=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国政府が「NVIDIAのH200は禁輸品なので輸入しないように」とテック企業に通達 (https://gigazine.net/news/20260115-china-nvidia-ai-h200/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ゲーム開発者が「子どもはメールの送り方を知らないのでゲームをクリアできない」と語る (https://gigazine.net/news/20260114-steam-dev-kids-dont-send-email/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国が建設中の「スーパー大使館」には光ファイバーの機密通信ケーブルに沿って隠し部屋が設計されていると判明 (https://gigazine.net/news/20260114-uk-london-super-embassy-hidden-chamber/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 約4000万円で月面ホテルの予約が可能に (https://gigazine.net/news/20260114-gru-space-moon-hotel/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 外交官やCIA職員が脳損傷を負った「ハバナ症候群」に関連する可能性がある装置をアメリカ政府が入手していた (https://gigazine.net/news/20260114-device-havana-syndrome-obtained-us/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Google Chrome 144」安定版リリース、サードパーティーCookie代替の諸機能が非推奨化 (https://gigazine.net/news/20260114-google-chrome-144/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 世界のPC出荷台数が2025年第4四半期に前年同期比9.6％増、Windows 10サポート終了によるアップグレードや値上げ前の確保需要 (https://gigazine.net/news/20260114-idc-pc-shipments-25q4/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] データを収集しないProtonのチャットAI「Lumo」にファイル管理可能な「Projects」が追加される (https://gigazine.net/news/20260114-proton-lumo-private-ai-assistant/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 今日は毎月恒例「Windows Update」の日、Windows 11だけでなくWindows 10にもパッチあり＆期限切れセキュアブート証明書の自動更新もあり (https://gigazine.net/news/20260114-windows-update/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イギリスの規制当局がGrokによる性的画像生成についてXを調査 (https://gigazine.net/news/20260114-grok-ofcom/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 特定の農薬がパーキンソン病リスクを2.5倍以上も高める可能性があるとの研究結果 (https://gigazine.net/news/20260114-common-pesticide-linked-parkinsons-disease/)
フィルター通過件数: 0 件
