=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAやAMDの中国向けAIチップが販売再開へ、トランプ政権がこれまでの姿勢を覆しAI向け半導体の規制を緩和か (https://gigazine.net/news/20250716-trump-chip-china/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIデイープフェイクを用いた「実在の人物を簡単にヌード化するサービス」が数億円規模の稼ぎを得ている (https://gigazine.net/news/20250716-deepfake-ai-web-service/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカはドローンの製造や軍事利用で中国やロシアに遅れを取っており実戦に備えられていないとの指摘 (https://gigazine.net/news/20250715-drones-us-military-manufacturing-lags/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 北海道産原料使用にこだわった日本ハム「シャウエッセン 北海道 プレミアム」を通常のシャウエッセンと食べ比べてみた (https://gigazine.net/news/20250715-schau-essen-hokkaido-premium/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 子どもをオンラインで保護するための年齢確認アプリのプロトタイプをEUが発表、フランス・スペイン・イタリア・デンマーク・ギリシャからテスト開始 (https://gigazine.net/news/20250715-eu-age-verification-app-prototype/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 9～17歳までの子どもの64％がAIを使用しており35％が「友達と話しているような感覚」と回答、12％は「他に話せる人がいないためAIと会話している」と回答 (https://gigazine.net/news/20250715-children-turn-ai-chatbots-friends/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Metaが大手クリエイターになりすました約1000万件ものアカウントを削除、再利用された独創性のないコンテンツにも厳しい措置 (https://gigazine.net/news/20250715-meta-combating-unoriginal-facebook-content/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年7月15日のヘッドラインニュース (https://gigazine.net/news/20250715-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ビットコイン価格が初めて12万ドルを突破、さらに上昇の機運あり (https://gigazine.net/news/20250715-bitcoin-120k-usd/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Discordが仮想報酬システム「Orbs」を正式リリース、広告を見たりゲームをプレイしたりしてクエストをクリアすればバッジや有料プラン利用権をゲット可能 (https://gigazine.net/news/20250715-discord-orbs-released/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2つのブラックホールが合体して太陽の225倍の質量を持つ巨大ブラックホールが誕生 (https://gigazine.net/news/20250715-merger-of-two-massive-black-holes/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 禁酒すると1日後・1週間後・1カ月後・半年後・1年後の体になにが起こるのか？ (https://gigazine.net/news/20250715-stop-drinking-alcohol-timeline-health-benefits/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカ国防総省がAnthropic・Google・OpenAI・xAIと各最大2億ドルの契約を締結、国家安全保障のためのAI活用 (https://gigazine.net/news/20250715-us-dod-ai-partnerships/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料で使えるGoogleのAI情報収集アプリ「NotebookLM」にシェイクスピア全集や大企業の決算報告などオススメ情報源をまとめた「Featured notebooks」が追加＆ノートブック公開機能も登場 (https://gigazine.net/news/20250715-notebooklm-featured-notebooks/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「将来的にChromeOSとAndroidを統合する予定」とGoogle幹部が語る (https://gigazine.net/news/20250715-android-google/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Grokアプリに美少女アバターと会話できるコンパニオンモードが登場、親愛度を上げることで反応も変化 (https://gigazine.net/news/20250715-grok-app-companion/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AI関連スタートアップのWindsurfをAIエンジニアリングのCognitionが買収、創業者らはGoogle DeepMindが引き抜き済み (https://gigazine.net/news/20250715-windsurf-cognition/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Fallout 5は「全面的にゴーサインが出ている状態」か (https://gigazine.net/news/20250715-fallout-5-rumor/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MetaはオープンソースのAI開発路線を変更してクローズドモデルの開発に移行するとの報道、「Behemoth」の開発は中止か (https://gigazine.net/news/20250715-meta-built-ai-strategy-changes/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Metaが超知性の実現を目指して数千億ドル規模のAIインフラ投資を発表、2026年にマルチギガワットAI工場「Prometheus」を稼働し数年後に5ギガワットの「Hyperion」を稼働する計画 (https://gigazine.net/news/20250715-meta-ai-superintelligence-infrastructure/)
フィルター通過件数: 0 件
