=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] キムチが免疫機能をブーストする可能性があるとの研究結果 (https://gigazine.net/news/20251221-kimchi-boost-immune-function/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 16歳の高校生がDiscordに採用されたドキュメント生成AIツール「Mintlify」の脆弱性を発見 (https://gigazine.net/news/20251219-discord-mintlify-vulnerability/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ソニーやLGのテレビがスパイ行為に及んだ」としてテキサス州司法長官が5社を提訴、テレビ画面を1秒に2回撮影して収集する仕組みが存在か (https://gigazine.net/news/20251219-tv-spying-texas/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 科学的発見のためにAI活用を促進するアメリカ政府の「ジェネシス・ミッション」にMicrosoft・Google・NVIDIA・OpenAI・AWS・AMDなど24社が参加 (https://gigazine.net/news/20251219-us-genesis-mission-24-organizations/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年12月19日のヘッドラインニュース (https://gigazine.net/news/20251219-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIにスナック自販機の経営を任せたらPlayStationの無償配布や魚の入荷を始めて大赤字 (https://gigazine.net/news/20251219-anthropic-project-vend-phase-two/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] はちみつのまろやかな甘みとりんごの香りで優しい味わいに仕上がった「C.C.レモン はちみつりんご風味」を飲んでみた (https://gigazine.net/news/20251219-cc-lemon-apple-honey/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AmazonでDDR5メモリを注文したらDDR2メモリと重りが送られてくる詐欺に遭遇 (https://gigazine.net/news/20251219-ddr5-ram-amazon-ddr2-sales-fraud/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 罵倒はカロリーゼロ・薬物不使用・低コストな身体能力向上ツールであることが判明 (https://gigazine.net/news/20251219-swearing-improves-strength/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 手書きの筆記体も認識してテキストに変換可能なOCRモデル「Mistral OCR 3」が登場 (https://gigazine.net/news/20251219-mistral-ocr-3/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「父娘間の近親相姦」が青銅器時代のイタリアで発生していたことが骨のDNA分析で明らかに (https://gigazine.net/news/20251219-father-daughter-incest-italy-skeleton/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google GeminiアプリでGoogleのAI生成動画を判別可能に、実際にやってみた (https://gigazine.net/news/20251219-google-ai-video-gemini-synth-id/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 日本のスマホ新法でも「Appleが最大21％のジャンク手数料を課している」としてフォートナイトは日本のiOSに復帰せず (https://gigazine.net/news/20251219-epic-apple-japan-fortnite/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] オバマ元大統領が2025年のおすすめ書籍・映画・音楽をまとめて発表 (https://gigazine.net/news/20251219-barack-obama-2025-best-books-movies-music/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] App Storeでアプリを検索する際に表示される広告が2026年から増加する見込み (https://gigazine.net/news/20251219-app-store-ads/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「世界初の実用規模の核融合発電所」建設にトランプ・メディアが合意、Googleが支援する核融合エネルギー企業TAEと60億ドルで合併 (https://gigazine.net/news/20251219-trump-media-tae-fusion-energy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] サーバーをハッキングされて勝手に仮想通貨をマイニングさせられていた体験談が話題に (https://gigazine.net/news/20251219-monero-hacking-mining/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIがコーディング特化のAIモデル「GPT-5.2-Codex」をリリース (https://gigazine.net/news/20251219-openai-gpt-5-2-codex/)
フィルター通過件数: 0 件
