=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftの「ペイント」でついに「プロジェクトとして保存」が可能＆鉛筆・ブラシで不透明度が調整可能に (https://gigazine.net/news/20250918-paint-project/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 壊れた縦折り型スマホにBlackberryのキーボードを追加しつつスライド機構に魔改造するDIY動画が話題に (https://gigazine.net/news/20250917-modified-galaxy-z-flip5/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「風力発電の羽根」を輸送する世界最大の飛行機「ウィンドランナー」の建造がスタート (https://gigazine.net/news/20250917-blade-transport-aircraft-windrunner/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年9月17日のヘッドラインニュース (https://gigazine.net/news/20250917-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 毎週200万回以上ダウンロードされる人気の@ctrl/tinycolorパッケージが高度なサプライチェーン攻撃「Shai-Hulud」によって40以上のNPMパッケージとともに侵害を受けていると発覚 (https://gigazine.net/news/20250917-shai-hulud-npm-packages/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTubeショートへの動画生成AI「Veo 3 Fast」導入などクリエイターを支援する新機能が多数加わった「Made on YouTube 2025」発表内容まとめ (https://gigazine.net/news/20250917-made-on-youtube-2025/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleが2015年発売の「iPhone 6s」などの古いデバイス向けセキュリティアップデートとしてiOS 15.8.5＆iPadOS 15.8.5をリリース (https://gigazine.net/news/20250917-apple-security-update-ios-15-8-5-ipados/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] TikTokがアメリカ企業への事業売却に向けて最終交渉中との報道 (https://gigazine.net/news/20250917-tiktok-deal-with-china/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 地球滅亡レベルの巨大隕石を破壊することは可能なのか？ (https://gigazine.net/news/20250917-stop-planet-killing-asteroid/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] マイナス15度の極寒環境でも活発に動く生命体が北極の氷から発見される (https://gigazine.net/news/20250917-diatoms-arctic-ice-low-temperature/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] コンシューマー・レポートがMicrosoftに対しWindows 10の無料セキュリティアップデート期間を延長するよう求める (https://gigazine.net/news/20250917-consumer-reports-calls-microsoft-extend-support-windows-10/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTubeが視聴回数の減少について「広告ブロッカーが視聴回数の正確性に影響を与える可能性がある」と指摘 (https://gigazine.net/news/20250917-youtube-view-counts-ad-blocker/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIがChatGPTに18歳未満のユーザーを自動で検知する機能を搭載すると発表、サム・アルトマンCEOいわく「10代のユーザーであればプライバシーより安全を優先」 (https://gigazine.net/news/20250917-openai-chatgpt-under-18/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] エッチなASMRを禁止する法案がミシガン州で提出される (https://gigazine.net/news/20250917-michigan-bill-ban-erotic-asmr/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが「Windows向けGoogleアプリ」のテストを開始、ローカルファイルの検索からウェブ検索までこなせる (https://gigazine.net/news/20250917-google-app-for-windows/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GIGAZINE読者ってどんな人？男女比・年齢層・居住地・利用スマホなど基本ステータスを調べてみた (https://gigazine.net/news/20250917-gigazine-user-status/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ChatGPTもGeminiも詐欺メールを簡単に作れてしまうことが判明、いったん拒否するものの丁寧に依頼されると作ってしまう (https://gigazine.net/news/20250917-phising-scam-ai-bots/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 赤ちゃんの泣き声は物理的に「大人の顔を熱くさせる」との研究結果 (https://gigazine.net/news/20250917-baby-crying-make-adults-physically-hotter/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ほぼ2時間ぶっ通しでお絵かきしまくりで盛り上がりまくった「みんなで同時にイラストをラクガキ！」アフターレポートを公開中、2025年度8月分のGIGAZINEのアクセス解析結果はコレ (https://gigazine.net/news/20250917-access/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Firefox 143」正式版リリース、Windows版で「ウェブアプリ」機能のサポートが追加 (https://gigazine.net/news/20250917-firefox-143/)
フィルター通過件数: 0 件
