=== News Filter Log ===

取得件数: 29 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ウナギの粘液に含まれる成分がサルモネラ菌などの下痢を引き起こす細菌の感染を防ぐ (https://gigazine.net/news/20251013-mucus-block-salmonella-infection/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GIGAZINE編集長がGoogle公式イベント「Search Central Live Tokyo: The 2025 Return」でGoogle検索のあれこれをしゃべる、2025年度9月分のGIGAZINEのアクセス解析結果はコレ (https://gigazine.net/news/20251012-access/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 鬼滅・ヒロアカ・SPY×FAMILY・リゼロ・【推しの子】で彩られたマチ★アソビ Vol.29の徳島阿波おどり空港アニメジャックはこんな感じ (https://gigazine.net/news/20251011-airport-anime-jack-machiasobi29/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年ノーベル平和賞を受賞したマリア・コリナ・マチャド氏は何をした人なのか？ (https://gigazine.net/news/20251011-nobel-peace-prize-2025-maria-corina-machado/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftが「給与振込口座がいつの間にか見知らぬ口座にすり替えられる」給与海賊(ペイロールパイレーツ)というサイバー攻撃について警告 (https://gigazine.net/news/20251011-microsoft-warn-payroll-pirate/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 競合他社がRedditのモデレーターになったことで売上30億円規模の会社がめちゃくちゃに失墜させられた事件 (https://gigazine.net/news/20251011-competitor-moderator/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ガジェットの大きさを視覚的にわかりやすく比較するサイト「ComparisonTables」 (https://gigazine.net/news/20251011-comparisontables/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 大阪万博レポ・肝臓を守るために避けるべきこと・『近畿地方のある場所について』などAmazonで売上トップ10のGIGAZINE記事ランキング2025年9月版はコレ！ (https://gigazine.net/news/20251011-gigazine-kindle-ranking-2025-09/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 日本の「切り紙」にインスパイアされたパラシュートは目標にまっすぐ降下可能で物流や宇宙探査に役立つ可能性 (https://gigazine.net/news/20251010-kirigami-inspired-parachutes/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「手袋タイプの片手キーボード」の設計図が公開される、キーを打ちながらコーヒーを飲むことも可能 (https://gigazine.net/news/20251010-mafik-keyer/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「楔形文字の書き方」を専門家がレクチャーする動画が公開中 (https://gigazine.net/news/20251010-how-to-write-cuneiform-irving-finkel/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年10月10日のヘッドラインニュース (https://gigazine.net/news/20251010-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Oracle E-Business Suiteを利用する企業から大量のデータが盗み出された」とGoogleセキュリティチームが報告 (https://gigazine.net/news/20251010-oracle-e-business-suite-zero-day-exploited/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「クセがつよい一平ちゃん復活総選挙」で1位に輝いてリバイバルした「一平ちゃん夜店の焼そば 蒲焼のたれ味」を味わってみた (https://gigazine.net/news/20251010-ippeichan-kabayaki-revival/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国がレアアースの輸出規制を拡大、国家安全保障のためHDDなどの材料に対する規制を強化でPC部品供給にリスク (https://gigazine.net/news/20251010-china-expands-rare-earth-export-controls/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 第3世代人型ロボット「Figure 03」が登場、ちゃんといろんな家事をこなせることを示すデモ動画あり (https://gigazine.net/news/20251010-figure-03/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 慢性的な痛みを止める脳内の「キルスイッチ」の存在が明らかに、トリガーは空腹・渇き・恐怖など (https://gigazine.net/news/20251010-off-switch-stop-persistent-pain/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] わずか700万パラメーターでGemini 2.5 Proを打ち負かす脅威の小型AIモデル「Tiny Recursion Model(TRM)」をSamsungの研究者が開発 (https://gigazine.net/news/20251010-tiny-recursion-model-trm/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ChatGPTに政治的な偏りはあるのか？ (https://gigazine.net/news/20251010-openai-llm-bias/)
フィルター通過件数: 0 件
