=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] むずむず脚症候群の治療を受けているとパーキンソン病のリスクが低下する可能性 (https://gigazine.net/news/20251014-restless-legs-treatment-parkinsons-disease/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ハイパーネオジオ64の解析が20年にわたる改良を経て完了、エミュレーター上でサウンドも再現 (https://gigazine.net/news/20251012-hyper-neo-geo-64/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleが動画編集アプリ「Clips」のアップデートを終了すると発表、新規ユーザーはアプリのダウンロードが不可能に (https://gigazine.net/news/20251012-apple-end-support-clips/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「NVIDIA製AIチップを中国に横流ししている企業」の幹部とジェンスン・フアンCEOが親しい関係にあるとの報道 (https://gigazine.net/news/20251012-nvidia-megaspeed/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ローマの闘技場でクマが戦っていたことを示す可能性のある証拠が見つかる (https://gigazine.net/news/20251012-roman-amphitheatre-bear-fight/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GIGAZINE編集長がGoogle公式イベント「Search Central Live Tokyo: The 2025 Return」でGoogle検索のあれこれをしゃべる、2025年度9月分のGIGAZINEのアクセス解析結果はコレ (https://gigazine.net/news/20251012-access/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 鬼滅・ヒロアカ・SPY×FAMILY・リゼロ・【推しの子】で彩られたマチ★アソビ Vol.29の徳島阿波おどり空港アニメジャックはこんな感じ (https://gigazine.net/news/20251011-airport-anime-jack-machiasobi29/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年ノーベル平和賞を受賞したマリア・コリナ・マチャド氏は何をした人なのか？ (https://gigazine.net/news/20251011-nobel-peace-prize-2025-maria-corina-machado/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftが「給与振込口座がいつの間にか見知らぬ口座にすり替えられる」給与海賊(ペイロールパイレーツ)というサイバー攻撃について警告 (https://gigazine.net/news/20251011-microsoft-warn-payroll-pirate/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 競合他社がRedditのモデレーターになったことで売上30億円規模の会社がめちゃくちゃに失墜させられた事件 (https://gigazine.net/news/20251011-competitor-moderator/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ガジェットの大きさを視覚的にわかりやすく比較するサイト「ComparisonTables」 (https://gigazine.net/news/20251011-comparisontables/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 大阪万博レポ・肝臓を守るために避けるべきこと・『近畿地方のある場所について』などAmazonで売上トップ10のGIGAZINE記事ランキング2025年9月版はコレ！ (https://gigazine.net/news/20251011-gigazine-kindle-ranking-2025-09/)
フィルター通過件数: 0 件
