=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「マリオカート ワールド」のプロデューサーによる制作秘話が公開、「相互接続された世界」と「24人レース」が制作の始まり (https://gigazine.net/news/20250605-mario-kart-world-secret-story-production/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 自分自身のコードを書き換えてどんどん賢くなるAI「ダーウィン・ゲーデルマシン」とは？ (https://gigazine.net/news/20250605-darwin-godel-machine-self-improving-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ミスドの新食感ドーナツ「もっちゅりん」4種試食レビュー、「もちもちのその先」とは一体どんな食感なのか？ (https://gigazine.net/news/20250604-misterdonut-motchurin/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] テキストをダダダッと打ち込むだけでリッチな見た目のスライドやウェブページを作れる「Quarkdown」、Markdownのゴリゴリ強化版でLaTeXより書きやすい (https://gigazine.net/news/20250604-quarkdown-html-pdf-markdown-superpower/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] CDの音楽をWAVファイルに変換する「CD2WAV32 for Windows11 Revision 4.00jp」レビュー、実に約16年ぶりのアップデート (https://gigazine.net/news/20250604-cd2wav32-for-windows-11-rev-4-00-jp/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「無数のハエを飛行機から空中投下する作戦」がアメリカ大陸で数十年間にわたり続けられている理由とは？ (https://gigazine.net/news/20250604-dropping-billions-mutant-flies-from-sky/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年6月4日のヘッドラインニュース (https://gigazine.net/news/20250604-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Temuのユーザー数が58％減少、関税免除措置がなくなり苦戦か (https://gigazine.net/news/20250604-tem-users-drop/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ティーンエイジャーのSNS利用を禁止するフロリダ州法が「違憲の可能性あり」として一時差し止めに (https://gigazine.net/news/20250604-federal-judge-blocks-florida-social-media-ban-for-kids/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleのGemini 2.5で日本語を含む多言語の音声生成が可能に (https://gigazine.net/news/20250604-google-gemini-native-audio/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MetaがロシアのYandexと同じ手口でユーザーの行動を追跡していたことが判明、何百万ものウェブサイトに「スマホのアプリと通信するコード」を埋め込んで追跡しておりブラウザの履歴を削除しても無駄 (https://gigazine.net/news/20250604-meta-yandex-tracking/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 日本でのTSMCの第2工場建設の遅れは交通渋滞のせいだとCEOが指摘、今後5年間でアリゾナ州に1000億ドルを投資する計画を再確認 (https://gigazine.net/news/20250604-tsmc-japan-delay-on-traffic/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料で超絶リアルな3DCGキャラを作成＆動かせるゲーム開発ツール「MetaHuman」の一部がUnreal Engine 5.6に統合 (https://gigazine.net/news/20250604-unreal-engine-5-6-metahuman/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Nintendo Switch2の発売前レビュー用の実機がメディアに貸し出されなかったのは6月5日の発売日当日に「本体の重要な機能とアップデート」が提供されるためか (https://gigazine.net/news/20250604-nintendo-switch-2-for-media/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国製高性能AIモデル「DeepSeek-R1-0528」はGoogleのAI「Gemini」を使用して蒸留した可能性ありとの臆測が飛び交う (https://gigazine.net/news/20250604-deepseek-r1-gemini-distillation/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Nintendo Switch 2のマニュアルにある「飛散防止フィルムをはがさないで」の注意喚起に注目が集まる (https://gigazine.net/news/20250604-nintendo-switch-2-display-covered-with-film-layer/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 野生のオウムが「水飲み場のハンドルをひねって水を飲む方法」を学習しており水飲み場にはオウムの待機列もできている (https://gigazine.net/news/20250604-australian-trash-parrots-drinking-tradition/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「トランプ大統領公式仮想通貨ウォレット」が登場するも「無関係だ」とトランプ陣営に否定される (https://gigazine.net/news/20250604-trump-branded-crypto-wallet/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ついにAndroid版Photoshopのベータ版が登場、無料でAIによる画像生成やレイヤー編集を利用可能 (https://gigazine.net/news/20250604-adobe-photoshop-android/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 破産したAI企業が提供していたコーディングAIが実は700人のエンジニアによる人力サービスだったと判明 (https://gigazine.net/news/20250604-builder-ai-business/)
フィルター通過件数: 0 件
