=== News Filter Log ===

取得件数: 30 件
[NO] 筋力が低い中高年は認知症になりやすいことが判明 (https://gigazine.net/news/20260125-weak-muscles-higher-dementia-risk/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] プロンプトを2回繰り返すだけでAIの正答率が上がるとGoogle Researchが報告 (https://gigazine.net/news/20260125-prompt-repetition-improves-non-reasoning-llms/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] オリンピックメダリストやノーベル賞受賞者など多分野の天才たちの成長を調べた研究で従来の「才能ある子どもの育て方」が間違っていたことが判明 (https://gigazine.net/news/20260123-acquisition-highest-levels-human-performance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ついにヨーロッパでは風力と太陽光による電力供給量が化石燃料の火力発電を上回る (https://gigazine.net/news/20260123-europe-electricity-wind-and-solar/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIは「5層のケーキ」であり人類にとって重要なインフラだとNVIDIAのジェンスン・フアンCEOが語る (https://gigazine.net/news/20260123-jensen-huang-nvidia-ai-5-layer-cake/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 都市建設ゲームによく出てくる「中世の集落」は実際にはどのように発展していったのか？ (https://gigazine.net/news/20260123-medieval-city/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Go言語を使う開発者のAI使用状況や使用エディターなどが丸ごと分かる調査レポート2025年版が公開される (https://gigazine.net/news/20260123-go-developer-survey-2025/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2026年1月23日のヘッドラインニュース (https://gigazine.net/news/20260123-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ペヤングやきそばでナポリタンの味を再現した「ペヤング 超大盛ペヤリタン」試食レビュー (https://gigazine.net/news/20260123-peyoung-peyaritan/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Asker(質問する人)」と「Guesser(推測する人)」、日本は典型的な「推測文化」 (https://gigazine.net/news/20260123-asker-and-guesser/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GIGAZINE価格表・媒体資料を2026年1月版に更新しました！ (https://gigazine.net/news/20260123-gigazine-media-materials-update/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ドット絵でニューヨークの鳥瞰図を作成した「Isometric NYC」 (https://gigazine.net/news/20260123-isometric-nyc/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 光ファイバーに匹敵する速度で通信可能な無線トランシーバーが開発される (https://gigazine.net/news/20260123-wireless-transceiver-rivals-fiber-optic/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIによる低品質な脆弱性レポート連発でcURLがバグ報奨金プログラムを停止 (https://gigazine.net/news/20260123-curl-bug-bounty/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Waymoがロボタクシーサービスをマイアミでも開始 (https://gigazine.net/news/20260123-waymo-robotaxi-in-miami/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleはAirTagサイズのAIウェアラブル端末を開発中と報道される (https://gigazine.net/news/20260123-apple-ai-wearable/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GPTZeroがNeurIPS 2025採択論文から新たに100件のハルシネーション(幻覚)を検出 (https://gigazine.net/news/20260123-gptzero-finds-100-hallucinations-neurips-2025/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人工知能に空間＆時間の4次元認識能力を与えるためのAI「D4RT」をGoogleが発表、「人間と同じように世界を認識できるAI」の開発に役立つ (https://gigazine.net/news/20260123-google-d4rt-4d-scene-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「インフルエンザ患者と健康な人が数日間一緒に過ごす実験」で新たな感染者が現れなかった理由とは？ (https://gigazine.net/news/20260123-flu-transmission-experiment-didnt-spread/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Epic GamesとGoogleが1200億円規模の秘密契約を「フォートナイト」やUnreal Engineに関して結んでいたと判明 (https://gigazine.net/news/20260123-epic-games-google-secret-deal/)
フィルター通過件数: 0 件
